Gene/Locus	OMIM Gene	Gene Effect	Variant(s)	Lethality Mode of Function	Coordinates (hg19)	Disease	OMIM Phenotype	Inheritance	System Affected	Prenatal Phenotypes	Fetal Sex	Human Evidence	PMID	OMIM Gene	1st	2nd	3rd	Postnatal
name: EARS2; id: 124454;	612799	Fetal	CNV,SNV	LoF	{"id":"chr16","data":"23,532,075-23,568,696"}	Combined oxidative phosphorylation deficiency 12, 614924 (3), Autosomal recessive	614924	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	612799				x
name: EBP; id: 10682;	300205	Fetal	SNV	Undetermined	{"id":"chrX","data":"48379545_48387104"}	X-linked Chondrodysplasia punctata 2 (CDPX2)/Conradi-Hunermann-Happle (CHH) syndrome	302960	XLD	SKELETAL	skeletal dysplasia. Prenatal and Neonatal demise.	M,F	Known	20,949,533,110,384,400,000,000,000,000,000	300205		x	x	
name: ECEL1; id: 9427;	605896	Fetal	SNV		{"id":"chr2","data":"233,344,537-233,352,544 "}	Arthrogryposis, distal, type 5D, 615065 (3), Autosomal recessive	615065	AR	SKELETAL		M,F	Known	30993004	605896				x
name: ECHS1; id: 1892;	602292	Fetal	SNV	LoF	{"id":"chr10","data":"135175983_135187193"}	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency.	616277	AR	METABOLIC	IUGR, oligohydramnios.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	602292		x	x	
name: EDA; id: 1896;	300451	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"68,835,957-69,259,322 "}	Ectodermal dysplasia 1, hypohidrotic, X-linked, 305100 (3), X-linked recessive, Tooth agenesis, selective, X-linked 1, 313500 (3), X-linked dominant	305100	XLR	MULTIPLE >3		M	Known	30993004	300451				x
name: EDN3; id: 1908;	131242	Fetal	SNV		{"id":"chr20","data":"57,875,666-57,901,047 "}	Central hypoventilation syndrome, congenital, 209880 (3), Autosomal dominant, Waardenburg syndrome, type 4B, 613265 (3), Autosomal recessive, Autosomal dominant	209880	AD	MULTIPLE >3	Prenatal and Neonatal demise.	M,F	Known	30993004	131242				x
name: EDNRB; id: 1910;	131244	Fetal	CNV,SNV	LoF	{"id":"chr13","data":"78,469,616-78,549,662"}	ABCD syndrome, 600501 (3), Autosomal recessive, Waardenburg syndrome, type 4A, 277580 (3), Autosomal recessive, Autosomal dominant	600,501,277,580	AR,AD	MULTIPLE >3		M,F	Known	30993004	131244				x
name: EFEMP2; id: 30008;	604633	Fetal	SNV		{"id":"chr11","data":"65,633,912-65,640,271"}	Cutis laxa, autosomal recessive, type IB, 614437 (3), Autosomal recessive	614437	AR	NEUROMUSCULAR		M,F	Known	30993004	604633				x
name: EIF2AK3; id: 9451;	604032	Fetal	CNV,SNV	LoF	{"id":"chr2","data":"88,856,259-88,926,982"}	Wolcott-Rallison syndrome, 226980 (3), Autosomal recessive	226980	AR			M,F	Known	30993004	604032				x
name: EIF2B2 ; id: 8892;	606454	Fetal	CNV,SNV	Undetermined	{"id":"chr14","data":"75469613_75479069"}	Leukoencephalopathy with vanishing white matter 	603896		NEUROLOGIC	Hypoplasia of the corpus callosum, Hypoplasia of the brainstem, Abnormal globus pallidus morphology, Cerebellar hypoplasia, Abnormality of the caudate nucleus, Subependymal cysts, Cavum septum pellucidum, Pachygyria, Contractures of the large joints, Abnormal facial shape. Prenatal and Neonatal demise.	M,F	Emerging	36658419	606454			x	
name: EIF2B5; id: 8893;	603945	Fetal	SNV		{"id":"chr3","data":"183,853,146-183,863,099"}	Leukoencephalopathy with vanishing white matter, 603896 (3), Autosomal recessive, Ovarioleukodystrophy, 603896 (3), Autosomal recessive	603896	AR	NEUROLOGIC		M,F	Known	30993004	603945				x
name: ELAC2; id: 60528;	605367	Fetal	SNV		{"id":"chr17","data":"12,894,929-12,921,344"}	Combined oxidative phosphorylation deficiency 17, 615440 (3), Autosomal recessive	615440	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	605367				x
name: ELAVL3; id: 1995;	603458	Unknown	CNV,SNV	Undetermined	{"id":"chr19","data":"11,451,326-11,481,046"}					Spontaneous miscarriage	unknown	Candidate	37398382	603458				x
name: ELOVL4; id: 6785;	605512	Fetal	SNV		{"id":"chr6","data":"80,624,531-80,657,270"}	Ichthyosis, spastic quadriplegia, and mental retardation, 614457 (3), Autosomal recessive, Spinocerebellar ataxia 34, 133190 (3), Autosomal dominant, Stargardt disease 3, 600110 (3), Autosomal dominant	614457	AR			M,F	Known	30993004	605512				x
name: EMG1; id: 10436;	611531	Fetal	SNV		{"id":"chr12","data":"7,080,076-7,105,520 "}	Bowen-Conradi syndrome, 211180 (3), Autosomal recessive	211180	AR			M,F	Known	30993004	611531				x
name: EML1; id: 2009;	602033	Maternal,Fetal	SNV	Undetermined	{"id":"chr14","data":"100204029_100408397"}		600348	AR		Prenatal and Neonatal demise.	M,F	Emerging	34406647	602033		x	x	
name: ENG; id: 2022;	131195	Fetal	CNV,SNV	LoF	{"id":"chr9","data":"130,577,291-130,617,052 "}	Telangiectasia, hereditary hemorrhagic, type 1, 187300 (3), Autosomal dominant	187300	AD	CARDIOVASCULAR		M,F	Known	30993004	131195	x	x	x	
name: ENPP1; id: 5167;	173335	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"132,129,160-132,216,295 "}	Arterial calcification, generalized, of infancy, 1, 208000 (3), Autosomal recessive, Cole disease, 615522 (3), Autosomal dominant, Hypophosphatemic rickets, autosomal recessive, 2, 613312 (3)	208000	AR	CARDIOVASCULAR		M,F	Known	30993004	173335				x
name: EOGT; id: 285203;	614789	Fetal	SNV	LoF	{"id":"chr3","data":"69024364_69063112"}	Adams-Oliver syndrome 4	615297	AR	MULTIPLE >3	Prenatal and Neonatal demise.	M,F	Emerging	32786180	614789		x	x	
name: EP300; id: 2033;	602700	Fetal	CNV,SNV	Undetermined	{"id":"chr22","data":"41487789_41576081"}		114500		MULTIPLE >3	 IUGR, broad halluces, sacral spina bifida, postaxial polydacytly of left foot. Prenatal and Neonatal demise.	M,F	Emerging	29261186	602700		x	x	
name: EP400; id: 57634;	606265	Unknown	CNV,SNV	Undetermined	{"id":"chr12","data":"131,949,942-132,080,460"}					Spontaneous miscarriage	unknown	Candidate	37398382	606265		x	x	
name: EPAS1; id: 2034;	603349	Fetal	SNV	Undetermined	{"id":"chr2","data":"46520805_46613836"}		611783	AD		Prenatal and Neonatal demise.	M,F	Known	31273585	603349		x	x	
name: EPB41; id: 2035;	130500	Fetal	SNV		{"id":"chr1","data":"29,213,612-29,446,553"}	Elliptocytosis-1, 611804 (3)	611804	AR,AD	HEMATOPOETIC	Prenatal and Neonatal demise.	M,F	Known	30993004	130500				x
name: EPCAM; id: 4072;	185535	Fetal	CNV,SNV	LoF	{"id":"chr2","data":"47,596,450-47,614,159"}	Colorectal cancer, hereditary nonpolyposis, type 8, 613244 (3), Diarrhea 5, with tufting enteropathy, congenital, 613217 (3), Autosomal recessive	613217	AR			M,F	Known	30993004	185535	x			
name: EPG5; id: 57724;	615068	Fetal	SNV		{"id":"chr18","data":"43,427,574-43,547,295 "}	Vici syndrome, 242840 (3), Autosomal recessive	242840	AR			M,F	Known	30993004	615068				x
name: ERBB3; id: 2065;	190151	Fetal	SNV		{"id":"chr12","data":"56,473,892-56,497,289"}	Lethal congenital contractural syndrome 2, 607598 (3), Autosomal recessive	607598	AR			M,F	Known	30993004	190151				x
name: ERCC1; id: 2067;	126380	Fetal	CNV,SNV	LoF	{"id":"chr19","data":"45,910,592-45,954,805"}	Cerebrooculofacioskeletal syndrome 4, 610758 (3), Autosomal recessive	610758	AR			M,F	Known	30993004	126380				x
name: ERCC2; id: 2068;	126340	Fetal	SNV	LoF	{"id":"chr19","data":"45853094_45874176"}	Trichothiodystrophy 1, photosensitive, 601675 (3), Autosomal recessive, Xeroderma pigmentosum, group D, 278730 (3), Autosomal recessive	601675	AR	NEUROLOGIC	Sever intrauterine growth restriction. Prenatal and Neonatal demise.	M,F	Emerging	34645488	126340	x			
name: ERCC5; id: 2073;	133530	Fetal	CNV,SNV	LoF	{"id":"chr13","data":"103459495_103528351"}	Cerebrooculofacioskeletal syndrome 3.	616570	AR	MULTIPLE >3	Dandy walker malformation, micrognathia, right sided pleural effusion, thick edematous skin, bilateral rocker bottom feet, clenched hands, polyhydramnios, arthrogryposis like deformity, fetal akinesia deformation sequence, pulmonary hypoplasia, hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	34645488	133530				x
name: ESCO2; id: 157570;	609353	Fetal	CNV,SNV	LoF	{"id":"chr8","data":"27,632,071-27,662,833"}	Roberts syndrome, 268300 (3), Autosomal recessive, SC phocomelia syndrome, 269000 (3), Autosomal recessive	268300	AR	SKELETAL		M,F	Known	30993004	609353	x			
name: ETFA; id: 2108;	608053	Fetal	SNV	LoF	{"id":"chr15","data":"76507693_76603813"}	Glutaric acidemia IIA.	231680	AR	MULTIPLE >3	Bilateral echogenic kidneys, pericardial effusion, hydrocephalus, and small chest.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	608053		x	x	
name: ETFB; id: 2109;	130410	Fetal	CNV,SNV	LoF	{"id":"chr19","data":"51,848,409-51,869,642"}	Glutaric acidemia IIB, 231680 (3), Autosomal recessive	231680	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	130410				x 
name: ETFDH; id: 2110;	231675	Unknown	CNV,SNV	LoF	{"id":"chr4","data":"158,672,296-158,709,623"}	Glutaric acidemia IIC	231680	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	231675				x
name: ETHE1; id: 23474;	608451	Fetal	SNV		{"id":"chr19","data":"44,010,871-44,031,353"}	Ethylmalonic encephalopathy, 602473 (3), Autosomal recessive	602473	AR	NEUROLOGIC		M,F	Known	30993004	608451				x
name: EVC; id: 2121;	604831	Fetal	CNV,SNV	LoF	{"id":"chr4","data":"5712923_5830772"}	Ellis-van Creveld syndrome ( EVC).	193530	AD		Prenatal and Neonatal demise.	M,F	Emerging	34645488	604831		x	x	
name: EVC2; id: 132884;	607261	Fetal	SNV	Undetermined	{"id":"chr4","data":"5544498_5711275"}	Ellis-van Creveld syndrome.	225500	AR	MULTIPLE >3	Potter-like face, sloping forehead, hypertelorism, low set ears, occipital encephalocele, polycystic kidneys, and polydactyly.. Prenatal and Neonatal demise.	M,F	Known	34645488	607261		x	x	
name: EXOC3L2; id: 90332;	616927	Fetal	CNV,SNV	Undetermined	{"id":"chr19","data":"45715634_45748689"}				MULTIPLE >3	Dandy-Walker malformation, polycystic kidneys, and anhydramnios.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	616927		x	x	
name: EXOSC3; id: 51010;	606489	Fetal	CNV,SNV	LoF	{"id":"chr9","data":"37,779,711-37,785,089"}	Pontocerebellar hypoplasia, type 1B, 614678 (3), Autosomal recessive	614678	AR	NEUROLOGIC		M,F	Known	30993004	606489				x
name: EXOSC8; id: 11340;	606019	Fetal	SNV		{"id":"chr13","data":"37,574,923-37,583,751 "}	Pontocerebellar hypoplasia, type 1C, 616081 (3), Autosomal recessive	616081	AR	NEUROLOGIC		M,F	Known	30993004	606019				x
name: EXTL3; id: 2137;	605744	Fetal	SNV		{"id":"chr8","data":"28,559,018-28,613,116 "}	Immunoskeletal dysplasia with neurodevelopmental abnormalities, 617425 (3), Autosomal recessive	617425	AR			M,F	Known	30993004	605744	x	x	x	x
name: EYA1; id: 2138;	601653	Fetal	CNV,SNV	LoF	{"id":"chr8","data":"72,109,668-72,460,329"}	Anterior segment anomalies with or without cataract, 602588 (3), Autosomal dominant, Branchiootic syndrome 1, 602588 (3), Autosomal dominant, Branchiootorenal syndrome 1, with or without cataracts, 113650 (3), Autosomal dominant	113650	AD	MULTIPLE >3		M,F	Known	30993004	601653				x
name: F10; id: 2159;	613872	Fetal	CNV,SNV	LoF	{"id":"chr13","data":"113,777,113-113,803,843 "}	Factor X deficiency, 227600 (3), Autosomal recessive	227600	AR	HEMATOPOETIC	Prenatal and Neonatal demise.	M,F	Known	30993004	613872				x
name: F11; id: 2160;	264900	Fetal	SNV	Undetermined	{"id":"chr4","data":"187187098_187210835"}	Factor XI deficiency	612416		HEMATOPOETIC	Prenatal and Neonatal demise.	M,F	Emerging	33100332	264900		x	x	
name: F13A1; id: 2162;	134570	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"6,144,317-6,320,895"}	Factor XIIIA deficiency, 613225 (3), Autosomal recessive	613225	AR	HEMATOPOETIC	Prenatal and Neonatal demise.	M,F	Known	30993004	134570				x
name: F2; id: 2147;	176930	Maternal	CNV,SNV	Undetermined	{"id":"chr11","data":"46,719,213-46,739,506"}	Dysprothrombinemia; Hypoprothrombinemia; Thrombophilia; Pregnancy loss, recurrent	614,390,601,367,613,000,000,000,000,000	AR,AD	HEMATOPOETIC	Spontaneous miscarriage	unknown	Candidate	37398382	176930		x	x	
name: F5; id: 2153;	612309	Maternal	SNV	LoF	{"id":"chr1","data":"169,481,192-169,555,769"}	Pregnancy loss,Â recurrent, susceptibilityÂ 	614389	AD	PLACENTAL	Prenatal and Neonatal demise.	M,F	Known		612309		x	x	
name: F7; id: 2155;	613878	Maternal	CNV,SNV	Undetermined	{"id":"chr13","data":"113,105,788-113,120,685"}	Factor VII deficiency; Myocardial infarction	608,446,227,500	AR	HEMATOPOETIC	Prenatal and Neonatal demise.	M,F	Known	37398382	613878				x
name: FAM111A; id: 63901;	615292	Fetal	SNV		{"id":"chr11","data":"58,910,329-58,922,512 "}	Gracile bone dysplasia, 602361 (3), Autosomal dominant, Kenny-Caffey syndrome, type 2, 127000 (3), Autosomal dominant	602361	AD	SKELETAL		M,F	Known	30993004	615292				x
name: FAM20C; id: 56975;	611061	Fetal	SNV	Undetermined	{"id":"chr7","data":"192570_300738"}		259775	AR	MULTIPLE >3	brachycephaly, exophthalmos, short nose with depressed root, broad clavicles, belt-shaped thorax, increased density of long bones and base of the skull, brain calcifications. Prenatal and Neonatal demise.	M,F	Emerging	29261186	611061				x
name: FANCB; id: 2187;	300515	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"14,861,527-14,891,191 "}	Fanconi anemia, complementation group B, 300514 (3)	300514	XLR	MULTIPLE >3		M	Known	30993004	300515				x
name: FANCL; id: 55120;	608111	Fetal	SNV		{"id":"chr2","data":"58,386,378-58,468,515 "}	Fanconi anemia, complementation group L, 614083 (3), Autosomal recessive	614083	AR	MULTIPLE >3		M,F	Known	30993004	608111		x	x	x
name: FARS2; id: 10667;	611592	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"5,261,240-5,771,816 "}	Combined oxidative phosphorylation deficiency 14, 614946 (3), Autosomal recessive, Spastic paraplegia 77, autosomal recessive, 617046 (3), Autosomal recessive	614946	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	611592				x
name: FBLN5; id: 10516;	604580	Fetal	SNV		{"id":"chr14","data":"92,335,755-92,414,038"}	Cutis laxa, autosomal dominant 2, 614434 (3), Cutis laxa, autosomal recessive, type IA, 219100 (3), Autosomal recessive, Macular degeneration, age-related, 3, 608895 (3), Autosomal dominant, Neuropathy, hereditary, with or without age-related macular degeneration, 608895 (3), Autosomal dominant	219100	AR	NEUROMUSCULAR		M,F	Known	30993004	604580				x
name: FBN1; id: 2200;	134797	Fetal	CNV,SNV	LoF, ex24-32	{"id":"chr15","data":"48,700,503-48,937,985"}	Acromicric dysplasia, 102370 (3), Autosomal dominant, Ectopia lentis, familial, 129600 (3), Autosomal dominant, Geleophysic dysplasia 2, 614185 (3), Autosomal dominant, MASS syndrome, 604308 (3), Marfan lipodystrophy syndrome, 616914 (3), Autosomal dominant, Marfan syndrome, 154700 (3), Autosomal dominant, Stiff skin syndrome, 184900 (3), Autosomal dominant, Weill-Marchesani syndrome 2, dominant, 608328 (3), Autosomal dominant	154700	AD	CARDIOVASCULAR	 dilated aortic sinus, severe pulmonary hypertension. Prenatal and Neonatal demise.	M,F	Known	33578525	134797				x
name: FBN2; id: 2201;	612570	Fetal	CNV,SNV	LoF	{"id":"chr5","data":"127593600_127994878"}	contractural arachnodactyly congenital	121050	AD	MULTIPLE >3	Prenatal and Neonatal demise.	M,F	Known	32786180	612570		x	x	
name: FBP1; id: 2203;	611570	Fetal	CNV,SNV	LoF	{"id":"chr9","data":"97,365,415-97,402,545 "}	Fructose-1,6-bisphosphatase deficiency, 229700 (3), Autosomal recessive	229700	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	611570				x
name: FBXL4; id: 26235;	605654	Fetal	SNV		{"id":"chr6","data":"99,316,411-99,395,822"}	Mitochondrial DNA depletion syndrome 13 (encephalomyopathic type), 615471 (3), Autosomal recessive	615471	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	605654				x
name: FCN3; id: 8547;	604973	Fetal	SNV		{"id":"chr1","data":"27,695,601-27,701,315"}	Immunodeficiency due to ficolin 3 deficiency, 613860 (3), Autosomal recessive	613860	AR	IMMUNOLOGIC	Neonatal Death. 	M,F	Known	30993004	604973				x
name: FCRL4; id: 83417;	605876	Fetal	SNV	Undetermined	{"id":"chr1","data":"157543536_157567875"}					Nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	28749478	605876		x	x	
name: FEN1; id: 2237;	600393	Fetal	SNV	Undetermined	{"id":"chr11","data":"61560108_61564716"}					Nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	28749478	600393		x	x	
name: FERMT3; id: 83706;	607901	Fetal	SNV		{"id":"chr11","data":"63,973,392-63,991,363 "}	Leukocyte adhesion deficiency, type III, 612840 (3), Autosomal recessive	612840	AR	HEMATOPOETIC	Prenatal and Neonatal demise.	M,F	Known	30993004	607901				x
name: FGA; id: 2243;	134820	Fetal	SNV	Undetermined	{"id":"chr4","data":"155504277_155511918"}		202400	AR		Prenatal and Neonatal demise.	M,F	Emerging	31273585	134820		x	x	
name: FGF10; id: 2255;	602115	Fetal	CNV,SNV	LoF	{"id":"chr5","data":"44,300,349-44,389,522 "}	Aplasia of lacrimal and salivary glands, 180920 (3), Autosomal dominant, LADD syndrome, 149730 (3), Autosomal dominant	149730	AD			M,F	Known	30993004	602115				x
name: FGF12; id: 2257;	601513	Fetal	SNV	Undetermined	{"id":"chr3","data":"191857179_192485553"}	Brugada syndrome		AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	601513	x	x	x	x
name: FGFR1; id: 2260;	136350	Fetal	CNV,SNV	LoF	{"id":"chr8","data":"38,268,661-38,326,153"}	Hartsfield syndrome, 615465 (3), Autosomal dominant, Hypogonadotropic hypogonadism 2 with or without anosmia, 147950 (3), Autosomal dominant, Jackson-Weiss syndrome, 123150 (3), Autosomal dominant, Osteoglophonic dysplasia, 166250 (3), Autosomal dominant, Pfeiffer syndrome, 101600 (3), Autosomal dominant, Trigonocephaly 1, 190440 (3), Autosomal dominant	615465	AD			M,F	Known	30993004	136350				x
name: FGFR2 ; id: 2263;	176943	Fetal	SNV		{"id":"chr10","data":"123,237,844-123,357,972"}	Pfeiffer syndrome; Crouzon syndrome 	101,600,123,500	AD	MULTIPLE >3	Ectrodactyly, Congenital cystic adenomatoid malformation of the lung, Abnormal facial shape, Syndactyly, Oligodactyly, Pulmonary hypoplasia, Abnormal lung lobation,. Prenatal and Neonatal demise.	M,F	Emerging	36658419	176943	x	x	x	x
name: FGFR3; id: 2261;	134934	Fetal	SNV		{"id":"chr4","data":"1795019_1810599"}	Achondroplasia, 100800 (3), Autosomal dominant, CATSHL syndrome, 610474 (3), Autosomal recessive, Autosomal dominant, Crouzon syndrome with acanthosis nigricans, 612247 (3), Autosomal dominant, Hypochondroplasia, 146000 (3), Autosomal dominant, LADD syndrome, 149730 (3), Autosomal dominant, Muenke syndrome, 602849 (3), Autosomal dominant, SADDAN, 616482 (3), Autosomal dominant, Thanatophoric dysplasia, type I, 187600 (3), Autosomal dominant, Thanatophoric dysplasia, type II, 187601 (3), Autosomal dominant	100,800,149,730,602,000,000,000,000,000,000,000	AD	SKELETAL	skeletal dysplasia; nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Known	3,435,838,423,551,490	134934				x
name: FH; id: 2271;	136850	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"241,660,903-241,683,055"}	Fumarase deficiency, 606812 (3), Autosomal recessive, Leiomyomatosis and renal cell cancer, 150800 (3), Autosomal dominant	606812	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	136850	x			
name: FHL1; id: 2273;	300163	Fetal	SNV		{"id":"chrX","data":"135,228,861-135,293,518 "}	Emery-Dreifuss muscular dystrophy 6, X-linked, 300696 (3), X-linked recessive, Myopathy, X-linked, with postural muscle atrophy, 300696 (3), X-linked recessive, Reducing body myopathy, X-linked 1a, severe, infantile or early childhood onset, 300717 (3), X-linked dominant, Reducing body myopathy, X-linked 1b, with late childhood or adult onset, 300718 (3), X-linked, Scapuloperoneal myopathy, X-linked dominant, 300695 (3), X-linked dominant	300,717,300,718	XLD	MUSCULAR		M,F	Known	30993004	300163				x
name: FHOD3; id: 80206;	609691	Unknown	CNV,SNV	Undetermined	{"id":"chr18","data":"36,297,713-36,780,220"}	Cardiomyopathy, familial hypertrophic, 28	619402	AD	CARDIOVASCULAR	Spontaneous miscarriage	unknown	Candidate	37398382	609691		x	x	x
name: FIG4; id: 9896;	609390	Fetal	SNV		{"id":"chr6","data":"110,012,499-110,146,629"}	Amyotrophic lateral sclerosis 11, 612577 (3), Autosomal dominant, Charcot-Marie-Tooth disease, type 4J, 611228 (3), Autosomal recessive, Yunis-Varon syndrome, 216340 (3), Autosomal recessive	216340	AR	NEUROLOGIC		M,F	Known	30993004	609390				x
name: FKBP8; id: 23770;	604840	Fetal	SNV	Undetermined	{"id":"chr19","data":"18642560_18654887"}				MULTIPLE >3	severe thoracolumbar scoliosis with segmentation defects, absence of visible ribs. Prenatal and Neonatal demise.	M,F	Emerging	29261186	604840		x	x	
name: FKRP; id: 79147;	606596	Unknown	CNV,SNV	Undetermined	{"id":"chr19","data":"47,249,314-47,261,832"}	Muscular dystrophy-dystroglycanopathy	613,153,606,612,607,000	AR	MUSCULAR	Prenatal and Neonatal demise.	M,F	Known	37398382	606596	x	x		
name: FKTN; id: 2218;	607440	Fetal	SNV	Undetermined	{"id":"chr9","data":"108320410_108403399"}	Cardiomyopathy, dilated; Muscular dystrophy-dystroglycanopathy 	611,615,253,800,613,000,000,000	AR	SKELETAL	Bilateral ventriculomegaly, abnormal cerebellum, absent vermis, absent right lenses, mild pleural effusion and polyhydramnios.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	607440	x	x		
name: FLAD1; id: 80308;	610595	Fetal	SNV		{"id":"chr1","data":"154,955,820-154,965,587 "}	Lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency, 255100 (3), Autosomal recessive	255100	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	610595				x
name: FLCN; id: 201163;	607273	Fetal	CNV,SNV	LoF	{"id":"chr17","data":"17,115,526-17,140,482"}	Birt-Hogg-Dube syndrome, 135150 (3), Autosomal dominant, Pneumothorax, primary spontaneous, 173600 (3), Autosomal dominant	173600	AD			M,F	Known	30993004	607273	x			
name: FLII; id: 2314;	600362	Unknown	CNV,SNV	Undetermined	{"id":"chr17","data":"18,244,815-18,259,022"}					Spontaneous miscarriage	unknown	Candidate	37398382	600362	x			
name: FLNA; id: 2316;	300017	Fetal	SNV	Undetermined	{"id":"chrX","data":"153576891_153603006"}	Cardiac valvular dysplasia, X-linked, 314400 (3), X-linked recessive, Congenital short bowel syndrome, 300048 (3), X-linked recessive, FG syndrome 2, 300321 (3), Frontometaphyseal dysplasia 1, 305620 (3), X-linked recessive, Heterotopia, periventricular, 300049 (3), X-linked dominant, Intestinal pseudoobstruction, neuronal, 300048 (3), X-linked recessive, Melnick-Needles syndrome, 309350 (3), X-linked dominant, Otopalatodigital syndrome, type I, 311300 (3), X-linked dominant, Otopalatodigital syndrome, type II, 304120 (3), X-linked dominant, Terminal osseous dysplasia, 300244 (3), X-linked dominant	300,048,305,620,300,000,000,000,000,000,000,000,000,000	XLD	MULTIPLE >3	 turicephaly, facial dysmorphism, cleft palate, multiple malformation syndrome. Prenatal and Neonatal demise.	M,F	Known	26404489	300017			x	x
name: FLNB; id: 2317;	603381	Fetal	SNV	Undetermined	{"id":"chr3","data":"57994126_58157982"}	Atelosteogenesis, type I, 108720 (3), Autosomal dominant, Atelosteogenesis, type III, 108721 (3), Autosomal dominant, Boomerang dysplasia, 112310 (3), Autosomal dominant, Larsen syndrome, 150250 (3), Autosomal dominant, Spondylocarpotarsal synostosis syndrome, 272460 (3), Autosomal recessive	108720	AD	MULTIPLE >3	 clubfeet, short limbs, large thumbs. Prenatal and Neonatal demise.	M,F	Emerging	29261186	603381				x
name: FLT1; id: 2321;	165070	Fetal	SNV	Undetermined	{"id":"chr13","data":"28874482_29069282"}				CARDIOVASCULAR	CHD. Prenatal and Neonatal demise.	M,F	Emerging	31273585	165070	x	x	x	
name: FLT4; id: 2324;	136352	Fetal	SNV	Undetermined	{"id":"chr5","data":"180028505_180076624"}	Milroyâ€™s disease	618780	AD		nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	136352	x	x	x	x
name: FLVCR2; id: 55640;	610865	Fetal	SNV	Undetermined	{"id":"chr14","data":"76044959_76129557"}	Proliferative vasculopathy & hydranencephaly-hydrocephaly syndrome.	225790	AR	SKELETAL	Arthrogryposis, hydranencephaly, hypoplasia of the cerebellum, abnormality of midbrain morphology, and macrocephaly.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	610865		x	x	
name: FOXC2; id: 2303;	602402	Fetal	CNV,SNV	Undetermined	{"id":"chr16","data":"86600434_86603334"}	Lymphedema distichiasis syndrome		AD	CARDIOVASCULAR	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	602402	x	x	x	x
name: FOXD1; id: 2297;	601091	Maternal	SNV	Undetermined	{"id":"chr5","data":"72740653_72744602"}	recurrent pregnancy loss, preeclampsia, intrauterine growth restriction				Prenatal and Neonatal demise.	M,F	Emerging	31395028	601091		x	x	
name: FOXF1; id: 2294;	601089	Fetal	CNV,SNV	LoF	{"id":"chr16","data":"86,544,133-86,549,028 "}	Alveolar capillary dysplasia with misalignment of pulmonary veins, 265380 (3), Autosomal dominant	265380	AD	RESPIRATORYÂ 	Neonatal Death. 	M,F	Known	30993004	601089	x	x		
name: FOXP2; id: 93986;	605317	Fetal	SNV	LoF	{"id":"chr7","data":"113726381_114333827"}	Speechâ€“language disorder 1		AD	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Emerging	33100332	605317		x	x	
name: FOXP3; id: 50943;	300292	Fetal	SNV	Undetermined	{"id":"chrX","data":"49106896_49121386"}	Immunodysregulation, polyendocrinopathy, and enteropathy, X-linked, 304790 (3), X-linked recessive	304790	XLR	MULTIPLE >3	hydrops fetalis, bilateral talipes, pulmonary hypoplasia. Prenatal and Neonatal demise.	M,F	Known	30293990	300292				x
name: FOXRED1; id: 55572;	613622	Fetal	CNV,SNV	LoF	{"id":"chr11","data":"126,139,049-126,148,021"}	Leigh syndrome due to mitochondrial complex I deficiency, 256000 (3), Autosomal recessive, Mitochondrial, Mitochondrial complex I deficiency, 252010 (3), Autosomal recessive, X-linked dominant, Mitochondrial	252010	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	613622				x
